County,Value
Accomack,"43,210"
Albemarle,"75,394"
Alexandria city,"96,733"
Alleghany,"47,794"
Amelia,"58,526"
Amherst,"49,170"
Appomattox,"56,176"
Arlington,"117,374"
Augusta,"61,305"
Bath,"46,137"
Bedford,"61,541"
Bland,"50,511"
Botetourt,"68,410"
Bristol city,"37,904"
Brunswick,"41,927"
Buchanan,"30,806"
Buckingham,"46,261"
Buena Vista city,"34,273"
Campbell,"50,258"
Caroline,"64,715"
Carroll,"43,532"
Charles city,"59,192"
Charlotte,"39,212"
Charlottesville city,"58,933"
Chesapeake city,"75,790"
Chesterfield,"80,214"
Clarke,"77,963"
Colonial Heights city,"53,716"
Covington city,"39,432"
Craig,"55,484"
Culpeper,"73,116"
Cumberland,"46,221"
Danville city,"36,301"
Dickenson,"29,226"
Dinwiddie,"55,880"
Emporia city,"30,857"
Essex,"52,681"
Fairfax,"121,133"
Fairfax city,"111,574"
Falls Church city,"124,796"
Fauquier,"97,469"
Floyd,"49,729"
Fluvanna,"74,931"
Franklin,"52,639"
Franklin city,"40,375"
Frederick,"73,250"
Fredericksburg city,"63,274"
Galax city,"31,938"
Giles,"52,478"
Gloucester,"66,701"
Goochland,"89,741"
Grayson,"33,969"
Greene,"64,979"
Greensville,"44,534"
Halifax,"42,289"
Hampton city,"54,550"
Hanover,"88,652"
Harrisonburg city,"43,893"
Henrico,"68,572"
Henry,"36,683"
Highland,"46,147"
Hopewell city,"40,497"
Isle of Wight,"71,376"
James City,"83,048"
King and Queen,"54,516"
King George,"87,321"
King William,"68,720"
Lancaster,"50,739"
Lee,"32,718"
Lexington city,"36,466"
Loudoun,"136,268"
Louisa,"59,343"
Lunenburg,"41,868"
Lynchburg city,"43,374"
Madison,"54,197"
Manassas city,"78,462"
Manassas Park city,"80,667"
Martinsville city,"33,224"
Mathews,"67,009"
Mecklenburg,"42,025"
Middlesex,"51,917"
Nelson,"62,446"
New Kent,"79,698"
Newport News city,"51,884"
Norfolk city,"49,146"
Northampton,"43,553"
Northumberland,"58,677"
Nottoway,"42,869"
Orange,"68,481"
Page,"47,951"
Patrick,"40,486"
Petersburg city,"36,135"
Pittysylvania,"45,382"
Poquoson city,"96,831"
Portsmouth city,"50,224"
Powhatan,"83,914"
Prince Edward,"46,189"
Prince George,"67,001"
Prince William,"103,445"
Pulaski,"52,638"
Radford city,"36,743"
Rappahannock,"68,438"
Richmond,"49,831"
Richmond city,"45,117"
Roanoke,"65,467"
Roanoke city,"43,028"
Rockbridge,"54,805"
Rockingham,"59,817"
Russell,"39,482"
Salem city,"57,185"
Scott,"39,144"
Shenadoah,"54,921"
Smyth,"40,425"
Southampton,"54,611"
Spotsylvania,"85,330"
Stafford,"106,773"
Staunton city,"48,049"
Suffolk city,"70,664"
Surry,"54,844"
Sussex,"45,801"
Tazewell,"40,978"
Virginia Beach city,"74,186"
Warren,"68,189"
Washington,"46,262"
Waynesboro city,"45,738"
Westmoreland,"54,268"
Williamsburg city,"56,163"
Winchester city,"53,797"
Wise,"38,345"
Wythe,"48,043"
York,"90,367"
